world_rank,university_name,country,teaching,international,research,citations,total_score,num_students,student_staff_ratio,international_students,year
79,Emory University,United States,56.7,36.6,44.4,90.9,61.3,12338,4.5,18%,2013
80,Durham University,United Kingdom,42.3,77.7,44.5,93.3,60.7,15489,15.7,24%,2013
81,Pierre and Marie Curie University,France,59.2,64.4,43.5,80.6,60.5,27862,8.7,18%,2013
82,Lund University,Sweden,43.6,64.4,61.3,77.1,60.3,28251,11.5,15%,2013
83,University of Amsterdam,Netherlands,45.6,57,61.3,75.1,60.1,24570,14.4,11%,2013
84,University of Montreal,Canada,54,74.6,57.9,60.9,59.8,38264,20.3,25%,2013
85,University of New South Wales,Australia,52.6,84.8,63.8,56.7,59.6,38309,25.9,33%,2013
86,Nanyang Technological University,Singapore,45.7,90.5,66.9,54.5,59.4,25028,16.2,33%,2013
87,Tufts University,United States,52.6,39.6,36.4,94.8,59.1,10410,10,14%,2013
88,McMaster University,Canada,42.3,66.9,47.9,81.7,59,23823,19.3,15%,2013
89,University of Groningen,Netherlands,43.8,49.8,61,71.6,58.8,24556,25.6,12%,2013
89,University of Zurich,Switzerland,50,84.1,41.6,80,58.8,26583,6.5,19%,2013
91,University of Colorado Boulder,United States,42.3,34.7,44.4,97.1,58.7,29325,16.1,8%,2013
92,Paris-Sud University,France,48,63.9,45.9,82.9,58.6,27603,15,17%,2013
93,Ghent University,Belgium,46.4,49.1,56.7,71.3,58.4,32166,34.1,9%,2013
94,Michigan State University,United States,51.8,36.8,56.8,73.8,58.3,44750,15.7,15%,2013
94,University of Notre Dame,United States,48.3,41.6,39.6,93.5,58.3,11829,13.8,10%,2013
96,"University of California, Irvine",United States,44,35.2,47.2,90.3,58.2,26614,16.1,16%,2013
97,"University of Maryland, College Park",United States,44.9,40.4,51.4,83.9,57.9,31331,8.4,9%,2013
98,University of Arizona,United States,47,31.3,53.7,76.9,57.7,36429,12.7,8%,2013
99,Humboldt University of Berlin,Germany,55.4,57.5,58.7,59.5,57.5,29987,52.5,16%,2013
100,Monash University,Australia,47.8,66.4,60.6,60.9,57.5,50882,40.5,36%,2013
